date,Canada 
2010,"1,486.30"
2011,"1,398.50"
2012,"1,371.60"
2013,"1,346.70"
2014,"1,322.30"
2015,"1,331.40"
2016,"1,360.60"
2017,"1,246.60"
2018,"1,155.30"
