year,adjusted_market_income,adjusted_total_income,adjusted_after_tax_income
2010,0.441,0.356,0.315
2011,0.433,0.352,0.311
2012,0.433,0.354,0.316
2013,0.437,0.358,0.318
2014,0.427,0.352,0.311
2015,0.436,0.354,0.314
2016,0.432,0.347,0.306
2017,0.439,0.352,0.309
